product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1206,Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer,Marbrasse,Office & Workspace,Filing Organizers,"Authentic Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer manufactured by Marbrasse. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Marbrasse | Model: MB-DOC-4TR | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Marbrasse Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Marbrasse+MB-DOC-4TR+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0789012345612,MB-DOC-4TR,Office & Workspace,"Office & Workspace, Filing Organizers, Marbrasse, trending, physical-goods, verified",Office Supplies > Desk Organizers > Letter & Mail Trays,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer online,Marbrasse filing organizers,"best filing organizers, buy Marbrasse Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1207,Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand,Anker,Office & Workspace,Tech Accessories,"Authentic Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand manufactured by Anker. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Anker | Model: A2524012 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Anker Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Anker+A2524012+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848061058912,A2524012,Office & Workspace,"Office & Workspace, Tech Accessories, Anker, trending, physical-goods, verified",Electronics > Electronics Accessories > Power > Power Adapters & Chargers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand online,Anker tech accessories,"best tech accessories, buy Anker Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1208,Fiskars 8-Inch Softgrip Titanium Scissors,Fiskars,Office & Workspace,Cutting Tools,"Authentic Fiskars 8-Inch Softgrip Titanium Scissors manufactured by Fiskars. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Fiskars | Model: 154110-1001 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Fiskars Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Fiskars+154110-1001+official+store,3.8,4.5,9.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.0% gross margin.,62.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046561541101,154110-1001,Office & Workspace,"Office & Workspace, Cutting Tools, Fiskars, trending, physical-goods, verified",Office Supplies > Office Instruments > Scissors & Paper Trimmers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Fiskars 8-Inch Softgrip Titanium Scissors online,Fiskars cutting tools,"best cutting tools, buy Fiskars Fiskars 8-Inch Softgrip Titanium Scissors, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1209,Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack,Scotch,Office & Workspace,Packing Supplies,"Authentic Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack manufactured by Scotch. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Scotch | Model: 142-6 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Scotch Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Scotch+142-6+official+store,10.5,4.5,23.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.2% gross margin.,56.2,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051131980013,142-6,Office & Workspace,"Office & Workspace, Packing Supplies, Scotch, trending, physical-goods, verified",Office Supplies > Packaging & Shipping Supplies > Packing Tape,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack online,Scotch packing supplies,"best packing supplies, buy Scotch Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1210,Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch,Quartet,Office & Workspace,Whiteboards,"Authentic Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch manufactured by Quartet. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Quartet | Model: 79247 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Quartet Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Quartet+79247+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",034138792471,79247,Office & Workspace,"Office & Workspace, Whiteboards, Quartet, trending, physical-goods, verified",Office Supplies > Presentation Supplies > Dry Erase Boards,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch online,Quartet whiteboards,"best whiteboards, buy Quartet Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1211,Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle,Ravensburger,Hobby & Lifestyle,Jigsaw Puzzles,"Authentic Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle manufactured by Ravensburger. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Ravensburger | Model: 19646 | Category: Hobby & Lifestyle | Verified Authentic Product,Standard / Single,Ravensburger Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Ravensburger+19646+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",4005556196463,19646,Hobby & Lifestyle,"Hobby & Lifestyle, Jigsaw Puzzles, Ravensburger, trending, physical-goods, verified",Toys & Games > Games > Puzzles > Jigsaw Puzzles,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle online,Ravensburger jigsaw puzzles,"best jigsaw puzzles, buy Ravensburger Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle, authentic hobby & lifestyle","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1212,Moleskine Classic Hard Cover Notebook Large Ruled Black,Moleskine,Hobby & Lifestyle,Notebooks & Journals,"Authentic Moleskine Classic Hard Cover Notebook Large Ruled Black manufactured by Moleskine. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Moleskine | Model: 620060 | Category: Hobby & Lifestyle | Verified Authentic Product,Standard / Single,Moleskine Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Moleskine+620060+official+store,10.5,4.5,24.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.9% gross margin.,57.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",9788883701122,620060,Hobby & Lifestyle,"Hobby & Lifestyle, Notebooks & Journals, Moleskine, trending, physical-goods, verified",Office Supplies > Notebooks & Notepads,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Moleskine Classic Hard Cover Notebook Large Ruled Black online,Moleskine notebooks & journals,"best notebooks & journals, buy Moleskine Moleskine Classic Hard Cover Notebook Large Ruled Black, authentic hobby & lifestyle","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1213,Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans,Winsor & Newton,Hobby & Lifestyle,Art Supplies,"Authentic Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans manufactured by Winsor & Newton. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Winsor & Newton | Model: 0390640 | Category: Hobby & Lifestyle | Verified Authentic Product,Standard / Single,Winsor & Newton Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Winsor & Newton+0390640+official+store,11.5,4.5,26.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0884955000412,0390640,Hobby & Lifestyle,"Hobby & Lifestyle, Art Supplies, Winsor & Newton, trending, physical-goods, verified",Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Paints,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans online,Winsor & Newton art supplies,"best art supplies, buy Winsor & Newton Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans, authentic hobby & lifestyle","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1214,Bicycle Standard Playing Cards 2-Pack Red and Blue,Bicycle,Hobby & Lifestyle,Games & Cards,"Authentic Bicycle Standard Playing Cards 2-Pack Red and Blue manufactured by Bicycle. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Bicycle | Model: 1007270 | Category: Hobby & Lifestyle | Verified Authentic Product,Standard / Single,Bicycle Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Bicycle+1007270+official+store,3.0,4.5,7.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.5% gross margin.,62.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",073854008089,1007270,Hobby & Lifestyle,"Hobby & Lifestyle, Games & Cards, Bicycle, trending, physical-goods, verified",Toys & Games > Games > Card Games,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Bicycle Standard Playing Cards 2-Pack Red and Blue online,Bicycle games & cards,"best games & cards, buy Bicycle Bicycle Standard Playing Cards 2-Pack Red and Blue, authentic hobby & lifestyle","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1215,Clover Amour Crochet Hook Set 10 Sizes,Clover,Hobby & Lifestyle,Fiber Crafts,"Authentic Clover Amour Crochet Hook Set 10 Sizes manufactured by Clover. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Clover | Model: 3672 | Category: Hobby & Lifestyle | Verified Authentic Product,Standard / Single,Clover Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Clover+3672+official+store,22.0,4.5,48.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.1% gross margin.,55.1,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051221736721,3672,Hobby & Lifestyle,"Hobby & Lifestyle, Fiber Crafts, Clover, trending, physical-goods, verified",Arts & Entertainment > Hobbies & Creative Arts > Crafts & Hobbies > Fiber Craft Supplies,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Clover Amour Crochet Hook Set 10 Sizes online,Clover fiber crafts,"best fiber crafts, buy Clover Clover Amour Crochet Hook Set 10 Sizes, authentic hobby & lifestyle","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
