product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1179,Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle,Ravensburger,Hobby & Lifestyle,Puzzles,"Authentic Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle precision-engineered by Ravensburger. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Ravensburger | MPN: 19646 | Category: Hobby & Lifestyle > Puzzles | Verified Authentic,Standard / Single,Ravensburger Authorized Distribution Network,https://www.google.com/search?q=Ravensburger+19646+official,7.20,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~64.0% gross margin.,64.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",4005556196463,19646,Hobby & Lifestyle,"Hobby & Lifestyle, Puzzles, Ravensburger, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle online,Ravensburger puzzles,"best puzzles, buy Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle, authentic Ravensburger",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1180,Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black,Moleskine,Hobby & Lifestyle,Notebooks,"Authentic Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black precision-engineered by Moleskine. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Moleskine | MPN: 620060 | Category: Hobby & Lifestyle > Notebooks | Verified Authentic,Standard / Single,Moleskine Authorized Distribution Network,https://www.google.com/search?q=Moleskine+620060+official,9.20,4.50,24.95,Competitive marketplace benchmark pricing. Retains healthy ~63.1% gross margin.,63.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",9788883701122,620060,Hobby & Lifestyle,"Hobby & Lifestyle, Notebooks, Moleskine, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black online,Moleskine notebooks,"best notebooks, buy Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black, authentic Moleskine",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1181,Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush,Winsor & Newton,Hobby & Lifestyle,Watercolors,"Authentic Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush precision-engineered by Winsor & Newton. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Winsor & Newton | MPN: 0390640 | Category: Hobby & Lifestyle > Watercolors | Verified Authentic,Standard / Single,Winsor & Newton Authorized Distribution Network,https://www.google.com/search?q=Winsor & Newton+0390640+official,10.00,4.50,26.99,Competitive marketplace benchmark pricing. Retains healthy ~62.9% gross margin.,62.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0884955000412,0390640,Hobby & Lifestyle,"Hobby & Lifestyle, Watercolors, Winsor & Newton, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush online,Winsor & Newton watercolors,"best watercolors, buy Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush, authentic Winsor & Newton",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1182,Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks,Bicycle,Hobby & Lifestyle,Playing Cards,"Authentic Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks precision-engineered by Bicycle. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Bicycle | MPN: 1007270 | Category: Hobby & Lifestyle > Playing Cards | Verified Authentic,Standard / Single,Bicycle Authorized Distribution Network,https://www.google.com/search?q=Bicycle+1007270+official,2.40,4.50,7.99,Competitive marketplace benchmark pricing. Retains healthy ~70.0% gross margin.,70.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",073854008089,1007270,Hobby & Lifestyle,"Hobby & Lifestyle, Playing Cards, Bicycle, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks online,Bicycle playing cards,"best playing cards, buy Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks, authentic Bicycle",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1183,Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set,Clover,Hobby & Lifestyle,Crochet Hooks,"Authentic Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set precision-engineered by Clover. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Clover | MPN: 3672 | Category: Hobby & Lifestyle > Crochet Hooks | Verified Authentic,Standard / Single,Clover Authorized Distribution Network,https://www.google.com/search?q=Clover+3672+official,19.50,4.50,48.99,Competitive marketplace benchmark pricing. Retains healthy ~60.2% gross margin.,60.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",051221736721,3672,Hobby & Lifestyle,"Hobby & Lifestyle, Crochet Hooks, Clover, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set online,Clover crochet hooks,"best crochet hooks, buy Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set, authentic Clover",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1184,Speedball Deluxe Fabric Screen Printing Starter Crafting Kit,Speedball,Hobby & Lifestyle,Screen Printing,"Authentic Speedball Deluxe Fabric Screen Printing Starter Crafting Kit precision-engineered by Speedball. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Speedball | MPN: 45041 | Category: Hobby & Lifestyle > Screen Printing | Verified Authentic,Standard / Single,Speedball Authorized Distribution Network,https://www.google.com/search?q=Speedball+45041+official,20.00,4.50,49.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0651030450415,45041,Hobby & Lifestyle,"Hobby & Lifestyle, Screen Printing, Speedball, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Speedball Deluxe Fabric Screen Printing Starter Crafting Kit online,Speedball screen printing,"best screen printing, buy Speedball Deluxe Fabric Screen Printing Starter Crafting Kit, authentic Speedball",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1185,Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages,Strathmore,Hobby & Lifestyle,Sketchbooks,"Authentic Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages precision-engineered by Strathmore. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Strathmore | MPN: 445-108 | Category: Hobby & Lifestyle > Sketchbooks | Verified Authentic,Standard / Single,Strathmore Authorized Distribution Network,https://www.google.com/search?q=Strathmore+445-108+official,7.50,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~62.5% gross margin.,62.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",012017445084,445-108,Hobby & Lifestyle,"Hobby & Lifestyle, Sketchbooks, Strathmore, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages online,Strathmore sketchbooks,"best sketchbooks, buy Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages, authentic Strathmore",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1186,Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set,Prismacolor,Hobby & Lifestyle,Colored Pencils,"Authentic Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set precision-engineered by Prismacolor. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Prismacolor | MPN: 3597T | Category: Hobby & Lifestyle > Colored Pencils | Verified Authentic,Standard / Single,Prismacolor Authorized Distribution Network,https://www.google.com/search?q=Prismacolor+3597T+official,14.00,4.50,34.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",070735035973,3597T,Hobby & Lifestyle,"Hobby & Lifestyle, Colored Pencils, Prismacolor, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set online,Prismacolor colored pencils,"best colored pencils, buy Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set, authentic Prismacolor",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1187,Catan Studio Catan 5th Edition Strategy Civilization Island Board Game,Catan Studio,Hobby & Lifestyle,Board Games,"Authentic Catan Studio Catan 5th Edition Strategy Civilization Island Board Game precision-engineered by Catan Studio. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Catan Studio | MPN: CN3071 | Category: Hobby & Lifestyle > Board Games | Verified Authentic,Standard / Single,Catan Studio Authorized Distribution Network,https://www.google.com/search?q=Catan Studio+CN3071+official,21.00,4.50,48.00,Competitive marketplace benchmark pricing. Retains healthy ~56.2% gross margin.,56.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",029877030712,CN3071,Hobby & Lifestyle,"Hobby & Lifestyle, Board Games, Catan Studio, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Catan Studio Catan 5th Edition Strategy Civilization Island Board Game online,Catan Studio board games,"best board games, buy Catan Studio Catan 5th Edition Strategy Civilization Island Board Game, authentic Catan Studio",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1188,Days of Wonder Ticket to Ride Cross-Country Railway Board Game,Days of Wonder,Hobby & Lifestyle,Board Games,"Authentic Days of Wonder Ticket to Ride Cross-Country Railway Board Game precision-engineered by Days of Wonder. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Days of Wonder | MPN: DOW7201 | Category: Hobby & Lifestyle > Board Games | Verified Authentic,Standard / Single,Days of Wonder Authorized Distribution Network,https://www.google.com/search?q=Days of Wonder+DOW7201+official,22.00,4.50,49.99,Competitive marketplace benchmark pricing. Retains healthy ~56.0% gross margin.,56.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0824968717012,DOW7201,Hobby & Lifestyle,"Hobby & Lifestyle, Board Games, Days of Wonder, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Days of Wonder Ticket to Ride Cross-Country Railway Board Game online,Days of Wonder board games,"best board games, buy Days of Wonder Ticket to Ride Cross-Country Railway Board Game, authentic Days of Wonder",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1189,Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen,Derwent,Hobby & Lifestyle,Erasers,"Authentic Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen precision-engineered by Derwent. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Derwent | MPN: 2301931 | Category: Hobby & Lifestyle > Erasers | Verified Authentic,Standard / Single,Derwent Authorized Distribution Network,https://www.google.com/search?q=Derwent+2301931+official,3.20,4.50,9.99,Competitive marketplace benchmark pricing. Retains healthy ~68.0% gross margin.,68.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",05028252243452,2301931,Hobby & Lifestyle,"Hobby & Lifestyle, Erasers, Derwent, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen online,Derwent erasers,"best erasers, buy Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen, authentic Derwent",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1190,Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop,Penta Angel,Hobby & Lifestyle,Embroidery Kits,"Authentic Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop precision-engineered by Penta Angel. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Penta Angel | MPN: PA-EMB-3PK | Category: Hobby & Lifestyle > Embroidery Kits | Verified Authentic,Standard / Single,Penta Angel Authorized Distribution Network,https://www.google.com/search?q=Penta Angel+PA-EMB-3PK+official,5.80,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~65.9% gross margin.,65.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0789012347890,PA-EMB-3PK,Hobby & Lifestyle,"Hobby & Lifestyle, Embroidery Kits, Penta Angel, authentic-catalog, verified-gmc",Arts & Entertainment > Hobbies & Creative Arts,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop online,Penta Angel embroidery kits,"best embroidery kits, buy Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop, authentic Penta Angel",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
