product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1976,gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Prime Edition (Gen 40),gonicc,Garden & Outdoor,Titanium Pruners,"Authentic gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Prime Edition (Gen 40) precision-engineered by gonicc. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: gonicc | Model / MPN: GPPS-1002-G40 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,gonicc Authorized Wholesale Distribution Network,https://www.google.com/search?q=gonicc+GPPS-1002-G40+official+store,20.40,4.50,59.67,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~65.8% gross margin.,65.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0711181274891,GPPS-1002-G40,Garden & Outdoor,"Garden & Outdoor, Titanium Pruners, gonicc, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://cdn.dummyjson.com/products/images/home-decoration/Plant%20Pot/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Prime Edition (Gen 40) online,gonicc titanium pruners,"best titanium pruners, buy gonicc gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Prime Edition (Gen 40), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1977,Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Prime Edition (Gen 40),Vremi,Garden & Outdoor,Tool Sets,"Authentic Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Prime Edition (Gen 40) precision-engineered by Vremi. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Vremi | Model / MPN: VRM020088N-G40 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Vremi Authorized Wholesale Distribution Network,https://www.google.com/search?q=Vremi+VRM020088N-G40+official+store,33.60,4.50,90.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.1% gross margin.,63.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0857321048803,VRM020088N-G40,Garden & Outdoor,"Garden & Outdoor, Tool Sets, Vremi, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/f/f4/Collection_of_secateurs.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Prime Edition (Gen 40) online,Vremi tool sets,"best tool sets, buy Vremi Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Prime Edition (Gen 40), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1978,Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Prime Edition (Gen 40),Eagle Creek,Travel Accessories,Packing Cubes,"Authentic Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Prime Edition (Gen 40) precision-engineered by Eagle Creek. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Eagle Creek | Model / MPN: EC041213-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Eagle Creek Authorized Wholesale Distribution Network,https://www.google.com/search?q=Eagle Creek+EC041213-G40+official+store,38.40,4.50,103.87,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0192801274570,EC041213-G40,Travel Accessories,"Travel Accessories, Packing Cubes, Eagle Creek, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://upload.wikimedia.org/wikipedia/commons/d/d2/Luggage-tag-collection.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Prime Edition (Gen 40) online,Eagle Creek packing cubes,"best packing cubes, buy Eagle Creek Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1979,Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Prime Edition (Gen 40),Osprey,Travel Accessories,Toiletry Kits,"Authentic Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Prime Edition (Gen 40) precision-engineered by Osprey. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Osprey | Model / MPN: 10002958-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Osprey Authorized Wholesale Distribution Network,https://www.google.com/search?q=Osprey+10002958-G40+official+store,34.08,4.50,91.00,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.5% gross margin.,62.5%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0845136127658,10002958-G40,Travel Accessories,"Travel Accessories, Toiletry Kits, Osprey, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://cdn.dummyjson.com/products/images/womens-bags/Blue%20Women's%20Handbag/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Prime Edition (Gen 40) online,Osprey toiletry kits,"best toiletry kits, buy Osprey Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1980,Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Prime Edition (Gen 40),Lewis N. Clark,Travel Accessories,Luggage Locks,"Authentic Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Prime Edition (Gen 40) precision-engineered by Lewis N. Clark. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Lewis N. Clark | Model / MPN: TSA31-2-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Lewis N. Clark Authorized Wholesale Distribution Network,https://www.google.com/search?q=Lewis N. Clark+TSA31-2-G40+official+store,11.52,4.50,38.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~70.4% gross margin.,70.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0029275071026,TSA31-2-G40,Travel Accessories,"Travel Accessories, Luggage Locks, Lewis N. Clark, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://cdn.dummyjson.com/products/images/womens-bags/Prada%20Women%20Bag/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Prime Edition (Gen 40) online,Lewis N. Clark luggage locks,"best luggage locks, buy Lewis N. Clark Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1981,Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Prime Edition (Gen 40),Trtl,Travel Accessories,Travel Pillows,"Authentic Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Prime Edition (Gen 40) precision-engineered by Trtl. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Trtl | Model / MPN: TRTL-ORIG-GRY-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Trtl Authorized Wholesale Distribution Network,https://www.google.com/search?q=Trtl+TRTL-ORIG-GRY-G40+official+store,42.00,4.50,116.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.1% gross margin.,64.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0700461274573,TRTL-ORIG-GRY-G40,Travel Accessories,"Travel Accessories, Travel Pillows, Trtl, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://upload.wikimedia.org/wikipedia/commons/d/d1/Clothes-travel-voyage-backpack_%2824324553095%29.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Prime Edition (Gen 40) online,Trtl travel pillows,"best travel pillows, buy Trtl Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1982,Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Prime Edition (Gen 40),Etekcity,Travel Accessories,Luggage Scales,"Authentic Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Prime Edition (Gen 40) precision-engineered by Etekcity. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Etekcity | Model / MPN: EHL4403H-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Etekcity Authorized Wholesale Distribution Network,https://www.google.com/search?q=Etekcity+EHL4403H-G40+official+store,10.08,4.50,33.77,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~70.2% gross margin.,70.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0817915052352,EHL4403H-G40,Travel Accessories,"Travel Accessories, Luggage Scales, Etekcity, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://upload.wikimedia.org/wikipedia/commons/1/1b/Neck_pillow_on_a_white_background_at_a_school.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Prime Edition (Gen 40) online,Etekcity luggage scales,"best luggage scales, buy Etekcity Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1983,Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Prime Edition (Gen 40),Repel,Travel Accessories,Umbrellas,"Authentic Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Prime Edition (Gen 40) precision-engineered by Repel. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Repel | Model / MPN: RP-UMB-BLK-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Repel Authorized Wholesale Distribution Network,https://www.google.com/search?q=Repel+RP-UMB-BLK-G40+official+store,22.08,4.50,64.87,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.0% gross margin.,66.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850009916551,RP-UMB-BLK-G40,Travel Accessories,"Travel Accessories, Umbrellas, Repel, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://upload.wikimedia.org/wikipedia/commons/d/d2/Luggage-tag-collection.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Prime Edition (Gen 40) online,Repel umbrellas,"best umbrellas, buy Repel Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1984,BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Prime Edition (Gen 40),BAGSMART,Travel Accessories,Cable Cases,"Authentic BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Prime Edition (Gen 40) precision-engineered by BAGSMART. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: BAGSMART | Model / MPN: BM0200084A-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,BAGSMART Authorized Wholesale Distribution Network,https://www.google.com/search?q=BAGSMART+BM0200084A-G40+official+store,15.36,4.50,46.77,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~67.2% gross margin.,67.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0711181274576,BM0200084A-G40,Travel Accessories,"Travel Accessories, Cable Cases, BAGSMART, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://cdn.dummyjson.com/products/images/womens-bags/Blue%20Women's%20Handbag/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Prime Edition (Gen 40) online,BAGSMART cable cases,"best cable cases, buy BAGSMART BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1985,Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank – Prime Edition (Gen 40),Anker,Travel Accessories,Power Banks,"Authentic Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank – Prime Edition (Gen 40) precision-engineered by Anker. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Anker | Model / MPN: A1289011-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Anker Authorized Wholesale Distribution Network,https://www.google.com/search?q=Anker+A1289011-G40+official+store,148.80,4.50,337.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0194644138775,A1289011-G40,Travel Accessories,"Travel Accessories, Power Banks, Anker, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://cdn.dummyjson.com/products/images/womens-bags/Prada%20Women%20Bag/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank – Prime Edition (Gen 40) online,Anker power banks,"best power banks, buy Anker Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1986,Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black – Prime Edition (Gen 40),Peak Design,Travel Accessories,Tech Pouches,"Authentic Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black – Prime Edition (Gen 40) precision-engineered by Peak Design. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Peak Design | Model / MPN: BTP-BK-1-G40 | Department: Travel Accessories | Verified Authentic,Standard / Single,Peak Design Authorized Wholesale Distribution Network,https://www.google.com/search?q=Peak Design+BTP-BK-1-G40+official+store,62.40,4.50,155.87,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0818373061019,BTP-BK-1-G40,Travel Accessories,"Travel Accessories, Tech Pouches, Peak Design, trending, physical-goods, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://upload.wikimedia.org/wikipedia/commons/d/d1/Clothes-travel-voyage-backpack_%2824324553095%29.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black – Prime Edition (Gen 40) online,Peak Design tech pouches,"best tech pouches, buy Peak Design Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black – Prime Edition (Gen 40), authentic travel accessories",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
