Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
marbrasse-4-tray-mesh-desktop-document-letter-tray-organizer,Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer,<p>The <strong>Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer</strong> from <strong>Marbrasse</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Marbrasse</li><li><strong>Part / Model Number:</strong> MB-DOC-4TR</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Filing Organizers</li></ul>,Marbrasse,Office & Workspace,"Office & Workspace, Filing Organizers, Marbrasse, verified-catalog",TRUE,Title,Default Title,,,,,MAR-DOC-4TRY,450,shopify,50,deny,manual,24.99,28.74,TRUE,TRUE,,1,Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer by Marbrasse,Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer | Marbrasse &ndash; Leafanoo,"Buy authentic Marbrasse 4-Tray Mesh Desktop Document Letter Tray Organizer by Marbrasse at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Desk Organizers > Letter & Mail Trays,,,MB-DOC-4TR,new,active
anker-wireless-charger-313-fast-qi-certified-wireless-charging-stand,Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand,<p>The <strong>Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand</strong> from <strong>Anker</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anker</li><li><strong>Part / Model Number:</strong> A2524012</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Tech Accessories</li></ul>,Anker,Office & Workspace,"Office & Workspace, Tech Accessories, Anker, verified-catalog",TRUE,Title,Default Title,,,,,ANK-WIRE-STND,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand by Anker,Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand | Anker &ndash; Leafanoo,"Buy authentic Anker Wireless Charger 313 Fast Qi-Certified Wireless Charging Stand by Anker at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,A2524012,new,active
fiskars-8-inch-softgrip-titanium-scissors,Fiskars 8-Inch Softgrip Titanium Scissors,<p>The <strong>Fiskars 8-Inch Softgrip Titanium Scissors</strong> from <strong>Fiskars</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Fiskars</li><li><strong>Part / Model Number:</strong> 154110-1001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Cutting Tools</li></ul>,Fiskars,Office & Workspace,"Office & Workspace, Cutting Tools, Fiskars, verified-catalog",TRUE,Title,Default Title,,,,,FIS-SCIS-8IN,450,shopify,50,deny,manual,9.99,11.49,TRUE,TRUE,,1,Fiskars 8-Inch Softgrip Titanium Scissors by Fiskars,Fiskars 8-Inch Softgrip Titanium Scissors | Fiskars &ndash; Leafanoo,"Buy authentic Fiskars 8-Inch Softgrip Titanium Scissors by Fiskars at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Office Instruments > Scissors & Paper Trimmers,,,154110-1001,new,active
scotch-heavy-duty-shipping-packaging-tape-6-roll-dispenser-pack,Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack,<p>The <strong>Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack</strong> from <strong>Scotch</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Scotch</li><li><strong>Part / Model Number:</strong> 142-6</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Packing Supplies</li></ul>,Scotch,Office & Workspace,"Office & Workspace, Packing Supplies, Scotch, verified-catalog",TRUE,Title,Default Title,,,,,SCT-TAPE-6PK,450,shopify,50,deny,manual,23.99,27.59,TRUE,TRUE,,1,Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack by Scotch,Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack | Scotch &ndash; Leafanoo,"Buy authentic Scotch Heavy Duty Shipping Packaging Tape 6-Roll Dispenser Pack by Scotch at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Packaging & Shipping Supplies > Packing Tape,,,142-6,new,active
quartet-magnetic-whiteboard-dry-erase-board-17x23-inch,Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch,<p>The <strong>Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch</strong> from <strong>Quartet</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Quartet</li><li><strong>Part / Model Number:</strong> 79247</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Whiteboards</li></ul>,Quartet,Office & Workspace,"Office & Workspace, Whiteboards, Quartet, verified-catalog",TRUE,Title,Default Title,,,,,QRT-WHT-1723,450,shopify,50,deny,manual,24.99,28.74,TRUE,TRUE,,1,Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch by Quartet,Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch | Quartet &ndash; Leafanoo,"Buy authentic Quartet Magnetic Whiteboard Dry Erase Board 17x23 Inch by Quartet at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Presentation Supplies > Dry Erase Boards,,,79247,new,active
ravensburger-oceanic-wonders-1000-piece-jigsaw-puzzle,Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle,<p>The <strong>Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle</strong> from <strong>Ravensburger</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Ravensburger</li><li><strong>Part / Model Number:</strong> 19646</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Jigsaw Puzzles</li></ul>,Ravensburger,Hobby & Lifestyle,"Hobby & Lifestyle, Jigsaw Puzzles, Ravensburger, verified-catalog",TRUE,Title,Default Title,,,,,RAV-PUZZ-1000,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle by Ravensburger,Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle | Ravensburger &ndash; Leafanoo,"Buy authentic Ravensburger Oceanic Wonders 1000-Piece Jigsaw Puzzle by Ravensburger at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Toys & Games > Games > Puzzles > Jigsaw Puzzles,,,19646,new,active
moleskine-classic-hard-cover-notebook-large-ruled-black,Moleskine Classic Hard Cover Notebook Large Ruled Black,<p>The <strong>Moleskine Classic Hard Cover Notebook Large Ruled Black</strong> from <strong>Moleskine</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Moleskine</li><li><strong>Part / Model Number:</strong> 620060</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Notebooks & Journals</li></ul>,Moleskine,Hobby & Lifestyle,"Hobby & Lifestyle, Notebooks & Journals, Moleskine, verified-catalog",TRUE,Title,Default Title,,,,,MOL-NB-RULD,450,shopify,50,deny,manual,24.95,28.69,TRUE,TRUE,,1,Moleskine Classic Hard Cover Notebook Large Ruled Black by Moleskine,Moleskine Classic Hard Cover Notebook Large Ruled Black | Moleskine &ndash; Leafanoo,"Buy authentic Moleskine Classic Hard Cover Notebook Large Ruled Black by Moleskine at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Notebooks & Notepads,,,620060,new,active
winsor-and-newton-cotman-watercolor-paint-set-12-half-pans,Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans,<p>The <strong>Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans</strong> from <strong>Winsor & Newton</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Winsor & Newton</li><li><strong>Part / Model Number:</strong> 0390640</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Art Supplies</li></ul>,Winsor & Newton,Hobby & Lifestyle,"Hobby & Lifestyle, Art Supplies, Winsor & Newton, verified-catalog",TRUE,Title,Default Title,,,,,WIN-WATR-12P,450,shopify,50,deny,manual,26.99,31.04,TRUE,TRUE,,1,Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans by Winsor & Newton,Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans | Winsor & Newton &ndash; Leafanoo,"Buy authentic Winsor & Newton Cotman Watercolor Paint Set 12 Half Pans by Winsor & Newton at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Paints,,,0390640,new,active
bicycle-standard-playing-cards-2-pack-red-and-blue,Bicycle Standard Playing Cards 2-Pack Red and Blue,<p>The <strong>Bicycle Standard Playing Cards 2-Pack Red and Blue</strong> from <strong>Bicycle</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Bicycle</li><li><strong>Part / Model Number:</strong> 1007270</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Games & Cards</li></ul>,Bicycle,Hobby & Lifestyle,"Hobby & Lifestyle, Games & Cards, Bicycle, verified-catalog",TRUE,Title,Default Title,,,,,BIC-CARD-2PK,450,shopify,50,deny,manual,7.99,9.19,TRUE,TRUE,,1,Bicycle Standard Playing Cards 2-Pack Red and Blue by Bicycle,Bicycle Standard Playing Cards 2-Pack Red and Blue | Bicycle &ndash; Leafanoo,"Buy authentic Bicycle Standard Playing Cards 2-Pack Red and Blue by Bicycle at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Toys & Games > Games > Card Games,,,1007270,new,active
clover-amour-crochet-hook-set-10-sizes,Clover Amour Crochet Hook Set 10 Sizes,<p>The <strong>Clover Amour Crochet Hook Set 10 Sizes</strong> from <strong>Clover</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Clover</li><li><strong>Part / Model Number:</strong> 3672</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Fiber Crafts</li></ul>,Clover,Hobby & Lifestyle,"Hobby & Lifestyle, Fiber Crafts, Clover, verified-catalog",TRUE,Title,Default Title,,,,,CLO-CROC-10S,450,shopify,50,deny,manual,48.99,56.34,TRUE,TRUE,,1,Clover Amour Crochet Hook Set 10 Sizes by Clover,Clover Amour Crochet Hook Set 10 Sizes | Clover &ndash; Leafanoo,"Buy authentic Clover Amour Crochet Hook Set 10 Sizes by Clover at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Arts & Entertainment > Hobbies & Creative Arts > Crafts & Hobbies > Fiber Craft Supplies,,,3672,new,active
speedball-deluxe-screen-printing-craft-kit,Speedball Deluxe Screen Printing Craft Kit,<p>The <strong>Speedball Deluxe Screen Printing Craft Kit</strong> from <strong>Speedball</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Speedball</li><li><strong>Part / Model Number:</strong> 45041</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Printmaking</li></ul>,Speedball,Hobby & Lifestyle,"Hobby & Lifestyle, Printmaking, Speedball, verified-catalog",TRUE,Title,Default Title,,,,,SPD-SCRN-KIT,450,shopify,50,deny,manual,49.99,57.49,TRUE,TRUE,,1,Speedball Deluxe Screen Printing Craft Kit by Speedball,Speedball Deluxe Screen Printing Craft Kit | Speedball &ndash; Leafanoo,"Buy authentic Speedball Deluxe Screen Printing Craft Kit by Speedball at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Arts & Entertainment > Hobbies & Creative Arts > Printmaking Kits,,,45041,new,active
strathmore-400-series-hardbound-sketchbook-85x11-inch,Strathmore 400 Series Hardbound Sketchbook 8.5x11 Inch,<p>The <strong>Strathmore 400 Series Hardbound Sketchbook 8.5x11 Inch</strong> from <strong>Strathmore</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Strathmore</li><li><strong>Part / Model Number:</strong> 445-108</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Art Supplies</li></ul>,Strathmore,Hobby & Lifestyle,"Hobby & Lifestyle, Art Supplies, Strathmore, verified-catalog",TRUE,Title,Default Title,,,,,STR-SKTC-811,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Strathmore 400 Series Hardbound Sketchbook 8.5x11 Inch by Strathmore,Strathmore 400 Series Hardbound Sketchbook 8.5x11 Inch | Strathmore &ndash; Leafanoo,"Buy authentic Strathmore 400 Series Hardbound Sketchbook 8.5x11 Inch by Strathmore at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Notebooks & Notepads,,,445-108,new,active
prismacolor-premier-colored-pencils-soft-core-36-pack,Prismacolor Premier Colored Pencils Soft Core 36-Pack,<p>The <strong>Prismacolor Premier Colored Pencils Soft Core 36-Pack</strong> from <strong>Prismacolor</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Prismacolor</li><li><strong>Part / Model Number:</strong> 3597T</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Art Supplies</li></ul>,Prismacolor,Hobby & Lifestyle,"Hobby & Lifestyle, Art Supplies, Prismacolor, verified-catalog",TRUE,Title,Default Title,,,,,PRI-COLO-36P,450,shopify,50,deny,manual,34.99,40.24,TRUE,TRUE,,1,Prismacolor Premier Colored Pencils Soft Core 36-Pack by Prismacolor,Prismacolor Premier Colored Pencils Soft Core 36-Pack | Prismacolor &ndash; Leafanoo,"Buy authentic Prismacolor Premier Colored Pencils Soft Core 36-Pack by Prismacolor at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Writing Instruments > Drawing & Coloring Pencils,,,3597T,new,active
catan-strategy-board-game-base-game-5th-edition,Catan Strategy Board Game Base Game 5th Edition,<p>The <strong>Catan Strategy Board Game Base Game 5th Edition</strong> from <strong>Catan Studio</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Catan Studio</li><li><strong>Part / Model Number:</strong> CN3071</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Hobby & Lifestyle &ndash; Board Games</li></ul>,Catan Studio,Hobby & Lifestyle,"Hobby & Lifestyle, Board Games, Catan Studio, verified-catalog",TRUE,Title,Default Title,,,,,CTN-BASE-GAME,450,shopify,50,deny,manual,48.00,55.20,TRUE,TRUE,,1,Catan Strategy Board Game Base Game 5th Edition by Catan Studio,Catan Strategy Board Game Base Game 5th Edition | Catan Studio &ndash; Leafanoo,"Buy authentic Catan Strategy Board Game Base Game 5th Edition by Catan Studio at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Toys & Games > Games > Board Games,,,CN3071,new,active
