handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
singer-heavy-duty-universal-sewing-machine-needles-assorted-5-pack-classic-series-gen-43,Singer Heavy Duty Universal Sewing Machine Needles Assorted 5-Pack – Classic Series (Gen 43),YES,0075691090239,YES,04723-G43,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
leuchtturm1917-medium-a5-dotted-hardcover-bullet-journal-notebook-black-classic-series-gen-43,Leuchtturm1917 Medium A5 Dotted Hardcover Bullet Journal Notebook Black – Classic Series (Gen 43),YES,4004117422207,YES,344792-G43,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
blenderbottle-pro-series-shaker-cup-with-wire-whisk-ball-28-oz-black-series-ii-gen-85,BlenderBottle Pro Series Shaker Cup with Wire Whisk Ball 28 oz Black – Series II (Gen 85),YES,0847280097352,YES,BB-PRO-28Z-G85,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gaiam-premium-6mm-thick-non-slip-reversible-yoga-exercise-mat-series-ii-gen-85,Gaiam Premium 6mm Thick Non-Slip Reversible Yoga Exercise Mat – Series II (Gen 85),YES,0018713706466,YES,05-62145-G85,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
triggerpoint-grid-multi-density-deep-tissue-foam-roller-13-inch-orange-series-ii-gen-85,TriggerPoint GRID Multi-Density Deep Tissue Foam Roller 13-Inch Orange – Series II (Gen 85),YES,0858787085071,YES,350006-G85,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
theraband-professional-latex-free-exercise-resistance-bands-3-pack-set-series-ii-gen-85,TheraBand Professional Latex Free Exercise Resistance Bands 3-Pack Set – Series II (Gen 85),YES,0087453289054,YES,20404-G85,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
camelbak-chute-mag-bpa-free-magnetic-cap-water-bottle-32-oz-clear-compact-edition-gen-86,CamelBak Chute Mag BPA-Free Magnetic Cap Water Bottle 32 oz Clear – Compact Edition (Gen 86),YES,0886798104902,YES,1512401000-G86,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nalgene-wide-mouth-tritan-leakproof-water-bottle-32-oz-slate-compact-edition-gen-86,Nalgene Wide Mouth Tritan Leakproof Water Bottle 32 oz Slate – Compact Edition (Gen 86),YES,0661195086020,YES,2178-2025-G86,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
owala-freesip-insulated-stainless-steel-water-bottle-with-straw-24-oz-compact-edition-gen-86,Owala FreeSip Insulated Stainless Steel Water Bottle with Straw 24 oz – Compact Edition (Gen 86),YES,0840298231681,YES,C04857-G86,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
under-armour-undeniable-50-small-water-repellent-duffle-gym-bag-compact-edition-gen-86,Under Armour Undeniable 5.0 Small Water Repellent Duffle Gym Bag – Compact Edition (Gen 86),YES,0195252962547,YES,1369222-001-G86,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gaiam-heavy-duty-speed-weighted-jump-rope-with-ball-bearings-compact-edition-gen-86,Gaiam Heavy Duty Speed Weighted Jump Rope with Ball Bearings – Compact Edition (Gen 86),YES,0018713718008,YES,05-63200-G86,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
manduka-prolite-high-performance-71-inch-dense-cushion-yoga-mat-compact-edition-gen-86,Manduka PROlite High Performance 71-Inch Dense Cushion Yoga Mat – Compact Edition (Gen 86),YES,0846662086024,YES,112011010-G86,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-powerline-iii-flow-soft-silicone-usb-c-to-usb-c-cable-100w-6ft-ergonomic-edition-gen-108,Anker Powerline III Flow Soft Silicone USB-C to USB-C Cable 100W 6ft – Ergonomic Edition (Gen 108),YES,0194644197013,YES,A8553011-G108,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
belkin-boostcharge-magnetic-wireless-fast-charging-pad-15w-with-stand-ergonomic-edition-gen-108,Belkin BoostCharge Magnetic Wireless Fast Charging Pad 15W with Stand – Ergonomic Edition (Gen 108),YES,0745883940103,YES,WIA005ttBK-G108,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
twelve-south-compass-pro-adjustable-travel-stand-for-ipad-and-tablets-ergonomic-edition-gen-108,Twelve South Compass Pro Adjustable Travel Stand for iPad & Tablets – Ergonomic Edition (Gen 108),YES,0811370130237,YES,12-1823-G108,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
jbl-go-3-portable-ultra-compact-waterproof-bluetooth-speaker-blue-ergonomic-edition-gen-108,JBL Go 3 Portable Ultra-Compact Waterproof Bluetooth Speaker Blue – Ergonomic Edition (Gen 108),YES,0050036481305,YES,JBLGO3BLUAM-G108,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sony-wh-ch520-wireless-bluetooth-on-ear-headphones-50-hr-battery-ergonomic-edition-gen-108,Sony WH-CH520 Wireless Bluetooth On-Ear Headphones 50-Hr Battery – Ergonomic Edition (Gen 108),YES,0027243033506,YES,WHCH520/B-G108,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tile-mate-bluetooth-item-finder-and-key-tracker-250ft-range-water-resistant-ergonomic-edition-gen-108,Tile Mate Bluetooth Item Finder & Key Tracker 250ft Range Water Resistant – Ergonomic Edition (Gen 108),YES,0819039131462,YES,RE-43001-G108,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ugreen-universal-aluminum-gaming-headphone-headset-desk-stand-hanger-ergonomic-edition-gen-108,UGREEN Universal Aluminum Gaming Headphone Headset Desk Stand Hanger – Ergonomic Edition (Gen 108),YES,0695730491447,YES,30440-G108,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
spigen-tough-armor-heavy-duty-kickstand-phone-case-shock-absorption-ergonomic-edition-gen-108,Spigen Tough Armor Heavy Duty Kickstand Phone Case Shock Absorption – Ergonomic Edition (Gen 108),YES,0880975769242,YES,ACS01234-G108,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-3-piece-mixing-bowl-set-with-non-slip-base-matte-edition-gen-29,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Matte Edition (Gen 29),YES,0719812059321,YES,1130292-G29,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-brilliance-leak-proof-food-storage-containers-10-piece-set-matte-edition-gen-29,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Matte Edition (Gen 29),YES,0071691541428,YES,2118963-G29,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
pyrex-deep-4-piece-glass-baking-dish-set-with-secure-lids-matte-edition-gen-29,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Matte Edition (Gen 29),YES,0071160165314,YES,1141384-G29,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-pre-seasoned-cast-iron-skillet-1025-inch-with-assist-handle-matte-edition-gen-29,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Matte Edition (Gen 29),YES,0075536329828,YES,L8SK3-G29,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-large-salad-spinner-with-brake-mechanism-matte-edition-gen-29,OXO Good Grips Large Salad Spinner with Brake Mechanism – Matte Edition (Gen 29),YES,0719812059737,YES,1130700-G29,YES,YES,YES,YES,80,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
contigo-autoseal-west-loop-stainless-steel-travel-mug-16-oz-matte-edition-gen-29,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Matte Edition (Gen 29),YES,0840298160268,YES,2094830-G29,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-pro-swivel-vegetable-peeler-stainless-steel-max-utility-gen-30,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Max Utility (Gen 30),YES,0719812035800,YES,1057967-G30,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
thermopro-lightning-fast-digital-meat-thermometer-tp19h-waterproof-max-utility-gen-30,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Max Utility (Gen 30),YES,0850005811323,YES,TP19H-G30,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kitchenaid-classic-measuring-cups-and-spoons-9-piece-set-aqua-sky-max-utility-gen-30,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Max Utility (Gen 30),YES,0024131465794,YES,KQ458OS-G30,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
totally-bamboo-3-piece-two-tone-bamboo-cutting-board-set-with-drip-groove-max-utility-gen-30,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Max Utility (Gen 30),YES,0855212030422,YES,20-2041-G30,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-stainless-steel-precision-food-scale-with-pull-out-display-11-lb-max-utility-gen-30,OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb – Max Utility (Gen 30),YES,0719812715791,YES,11214800-G30,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-brushed-stainless-steel-compact-dish-drying-rack-max-utility-gen-30,Simplehuman Brushed Stainless Steel Compact Dish Drying Rack – Max Utility (Gen 30),YES,0838810036771,YES,KT1107-G30,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
full-circle-bubble-up-ceramic-soap-dispenser-and-bamboo-dish-brush-max-utility-gen-30,Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush – Max Utility (Gen 30),YES,0810119050475,YES,FC14123-G30,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
stasher-platinum-silicone-reusable-food-storage-bag-sandwich-size-max-utility-gen-30,Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size – Max Utility (Gen 30),YES,0816990050024,YES,STSB00-G30,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
aeropress-original-coffee-and-espresso-maker-chamber-and-plunger-kit-max-utility-gen-30,AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit – Max Utility (Gen 30),YES,0085276030809,YES,80R11-G30,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cuisinart-boxed-4-sided-stainless-steel-cheese-and-vegetable-grater-max-utility-gen-30,Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater – Max Utility (Gen 30),YES,0086279068244,YES,CTG-00-BG-G30,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nordic-ware-natural-aluminum-commercial-half-sheet-baking-pan-2-pack-max-utility-gen-30,Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack – Max Utility (Gen 30),YES,0011172461739,YES,43172-G30,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
microplane-premium-classic-series-stainless-steel-fine-zester-grater-max-utility-gen-30,Microplane Premium Classic Series Stainless Steel Fine Zester Grater – Max Utility (Gen 30),YES,0098399490218,YES,46020-G30,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hydro-flask-wide-mouth-insulated-stainless-steel-bottle-with-flex-cap-32-oz-max-utility-gen-30,Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz – Max Utility (Gen 30),YES,0848604061247,YES,W32TS415-G30,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
victorinox-swiss-classic-325-inch-straight-edge-paring-knife-max-utility-gen-30,Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife – Max Utility (Gen 30),YES,0761116099826,YES,6.7603-G30,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-medium-silicone-spatula-heat-resistant-max-utility-gen-30,OXO Good Grips Medium Silicone Spatula Heat Resistant – Max Utility (Gen 30),YES,0719812717422,YES,11187400-G30,YES,YES,YES,YES,76,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bodum-brazil-8-cup-french-press-coffee-maker-34-oz-black-max-utility-gen-30,Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black – Max Utility (Gen 30),YES,0699965284140,YES,10938-01-G30,YES,YES,YES,YES,79,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zojirushi-stainless-steel-vacuum-insulated-travel-mug-16-oz-navy-max-utility-gen-30,Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy – Max Utility (Gen 30),YES,0023545114140,YES,SM-SHE48-G30,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-cast-iron-reversible-double-play-grill-and-griddle-pan-max-utility-gen-30,Lodge Cast Iron Reversible Double Play Grill and Griddle Pan – Max Utility (Gen 30),YES,0075536331320,YES,LDP3-G30,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anchor-hocking-8-piece-glass-mixing-bowls-set-with-bpa-free-storage-lids-max-utility-gen-30,Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids – Max Utility (Gen 30),YES,0076440950575,YES,92055AHG17-G30,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chefn-freshforce-citrus-juicer-handheld-lemon-lime-squeezer-max-utility-gen-30,Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer – Max Utility (Gen 30),YES,0700603051425,YES,102-140-005-G30,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
silpat-premium-non-stick-silicone-baking-mat-half-sheet-size-max-utility-gen-30,Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size – Max Utility (Gen 30),YES,0814467030039,YES,AE420295-02-G30,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kuhn-rikon-original-swiss-peeler-trio-carbon-steel-blade-3-pack-max-utility-gen-30,Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack – Max Utility (Gen 30),YES,0785458057869,YES,2784-G30,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
yeti-rambler-20-oz-stainless-steel-tumbler-with-magslider-lid-max-utility-gen-30,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid – Max Utility (Gen 30),YES,0888830031257,YES,21070060001-G30,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
